nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Clinident,Clinident | Clínica Odontológica em Curitiba desde 1968,Curitiba,Centro / Região,"Na Clinident, você encontra atendimento odontológico completo em Curitiba, com emergência, raio-X od...",SITE ATIVO 📱,https://clinident24h.com.br/,(41) 99235-9965,5541992359965,https://www.google.com/maps/search/Clinident%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clinident aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5541992359965?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Clinident%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/5541992359965?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Contatos Dental Uni,Contatos Dental Uni - Plano Odontológico,Curitiba,Centro / Região,"DENTAL UNI - CLÍNICA DE URGÊNCIA ODONTOLÓGICA Fone: (41) 3342-9060 Endereço: SILVEIRA PEIXOTO, 1040 ...",SITE ATIVO 📱,https://www.dentaluni.com.br/contato,(41) 3342-9060,554133429060,https://www.google.com/maps/search/Contatos%20Dental%20Uni%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Contatos Dental Uni aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554133429060?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Contatos%20Dental%20Uni%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554133429060?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Clinident 24 Horas,Clinident 24 Horas - Dentista 24 Horas em Curitiba | dentista cur,Curitiba,Centro / Região,"Fornecemos atendimento odontológico abrangente, com uma equipe preparada para oferecer o melhor serv...",SITE ATIVO 📱,https://clinident24h.com.br/contato.html,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Clinident%2024%20Horas%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Clinident 24 Horas aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Clinident%2024%20Horas%20curitiba%20whatsapp,https://www.google.com/search?q=Clinident%2024%20Horas%20curitiba%20whatsapp
Contato,Contato - Odhos Odontologia Personalizada,Curitiba,Centro / Região,"Nosso compromisso com a ética, profissionalismo e saúde bucal transformou a Odhos em uma referência ...",SITE ATIVO 📱,https://odhos.com.br/contato/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Contato%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Contato aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Contato%20curitiba%20whatsapp,https://www.google.com/search?q=Contato%20curitiba%20whatsapp
Urgncia Odontolgica,Urgência Odontológica - Saúde Já Curitiba,Curitiba,Centro / Região,Urgência Odontológica Urgências odontológicas são atendidas nas Unidades de Saúde no horário comerci...,SITE ATIVO 📱,https://saudeja.curitiba.pr.gov.br/atendimento-urgencia/odontologica,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Urgncia%20Odontolgica%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Urgncia Odontolgica aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Urgncia%20Odontolgica%20curitiba%20whatsapp,https://www.google.com/search?q=Urgncia%20Odontolgica%20curitiba%20whatsapp
Bittencourt Odontologia,Bittencourt Odontologia | Dentistas em Curitiba | Paraná,Curitiba,Centro / Região,Bem-Vindo(a) à Bittencourt Odontologia. Atendimento Completo Para Toda Família! Temos uma equipe de ...,SITE ATIVO 📱,https://www.bittencourtodontologia.com.br/,5541322283,5541322283,https://www.google.com/maps/search/Bittencourt%20Odontologia%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Bittencourt Odontologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5541322283?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Bittencourt%20Odontologia%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/5541322283?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Dra. Izabela Taiatella,Dra. Izabela Taiatella - Odontologia em CURITIBA,Curitiba,Centro / Região,"Dra. Izabela Taiatella - Odontologia e Harmonização facial, Curitiba - Uma profissional altamente qu...",SITE ATIVO 📱,https://taiatellaodontologia.com.br/,(41) 3033-5264,554130335264,https://www.google.com/maps/search/Dra.%20Izabela%20Taiatella%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Dra. Izabela Taiatella aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554130335264?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Dra.%20Izabela%20Taiatella%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554130335264?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Citag Odontologia,"Citag Odontologia – O sorriso dos sonhos, pra você!",Curitiba,Centro / Região,Diferenciais da Citag Odontologia. Entenda o porque somos referência na Odontologia em Curitiba! Pro...,SITE ATIVO 📱,http://citagodontologia.com.br/,4715623100,554715623100,https://www.google.com/maps/search/Citag%20Odontologia%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Citag Odontologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554715623100?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Citag%20Odontologia%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554715623100?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Unik Odontologia,Unik Odontologia – Clínica odontológica,Curitiba,Centro / Região,"Entre em Contato Conosco. R. Paulo Setúbal, 3280 Hauer, Curitiba - PR. (41) 3408-5222. contato@uniko...",SITE ATIVO 📱,https://unikodontologia.com/,(41) 3408-5222,554134085222,https://www.google.com/maps/search/Unik%20Odontologia%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Unik Odontologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554134085222?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Unik%20Odontologia%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554134085222?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Fujikawa Odontologia Dentista,Fujikawa Odontologia Dentista em Curitiba. Atendemos plano AMIL,Curitiba,Centro / Região,"Entre em contato conosco por telefone, formulário de contato ou Whatsapp que retornaremos com priori...",SITE ATIVO 📱,https://fujikawaodontologia.com.br/,(41) 98825-8833,5541988258833,https://www.google.com/maps/search/Fujikawa%20Odontologia%20Dentista%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Fujikawa Odontologia Dentista aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5541988258833?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Fujikawa%20Odontologia%20Dentista%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/5541988258833?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Barbearia Saint Germain,Barbearia Saint Germain | Curitiba,Curitiba,Centro / Região,"Sua referência de barbearia premium em Curitiba. Na Saint Germain, unimos tradição e modernidade na ...",SITE ATIVO 📱,https://www.barbeariasg.com/,(41) 99894-4124,5541998944124,https://www.google.com/maps/search/Barbearia%20Saint%20Germain%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Saint Germain aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5541998944124?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Barbearia%20Saint%20Germain%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/5541998944124?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
